pole_name,age,age_high,age_low,age_unit,age_uncertainty,citations,dir_alpha95,dir_polarity,dir_dec,dir_inc,dir_n_specimens,dir_n_samples,geologic_classes,geologic_types,height,lat,lithologies,location,lon,site,vgp_lat,vgp_lon,dir_k,dir_tilt_correction,dir_r,vgp_lat_rev,vgp_lon_rev,vgp_dm,vgp_dp,paleolatitude,Plon,Plat
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",2.8,n,281.2,8.8,7,7,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.529,16,10.880677418483769,175.30253329448448,569.0,100,,-10.880677418483769,355.3025332944845,,,4.4261022214668175,175.30253329448448,10.880677418483769
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",5.1,n,286.5,-8.9,4,4,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.526,17,7.860041418939034,165.26162661438383,319.0,100,,-7.860041418939034,345.26162661438383,,,-4.477005870130848,165.26162661438383,7.860041418939034
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",8.1,n,273.1,-2.3,6,6,Sedimentary,Sediment Layer,,46.835,Sandstone,Lake Superior Shoreline,-89.541,18,1.2802835874948246,177.41027967259154,90.0,100,,-1.2802835874948246,357.4102796725915,,,-1.1504634717108586,177.41027967259154,1.2802835874948246
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",3.3,n,288.7,-8.4,4,4,Sedimentary,Sediment Layer,,46.836,Sandstone,Lake Superior Shoreline,-89.552,19,9.498657740716713,163.73764000168788,787.0,100,,-9.498657740716713,343.73764000168785,,,-4.222690244428037,163.73764000168788,9.498657740716713
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",10.3,n,267.2,-2.2,4,4,Sedimentary,Sediment Layer,,46.837,Sandstone,Lake Superior Shoreline,-89.531,20,-2.7179152892007696,181.75900514234053,80.0,100,,2.7179152892007696,1.759005142340527,,,-1.1004055952682101,181.75900514234053,-2.7179152892007696
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",2.6,n,264.2,-11.9,4,4,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.53,21,-8.347815488560727,180.56418020677364,1244.0,100,,8.347815488560727,0.5641802067736421,,,-6.014863561999608,180.56418020677364,-8.347815488560727
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",6.9,n,254.8,-5.8,2,2,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.527,22,-12.481331767398606,189.68490594651882,1322.0,100,,12.481331767398606,9.684905946518825,,,-2.9074483826823916,189.68490594651882,-12.481331767398606
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",5.0,n,272.1,16.5,2,2,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.528,23,7.565689460603459,184.74040230641245,2495.0,100,,-7.565689460603459,4.740402306412449,,,8.424647868131789,184.74040230641245,7.565689460603459
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",6.5,n,266.9,13.1,4,4,Sedimentary,Sediment Layer,,46.838,Sandstone,Lake Superior Shoreline,-89.529,24,2.725831413869963,187.26937584358757,198.0,100,,-2.725831413869963,7.269375843587568,,,6.636730410872259,187.26937584358757,2.725831413869963
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",2.3,n,250.9,1.6,7,7,Sedimentary,Sediment Layer,,46.672,Sandstone,Presque Isle River,-89.94,34,-12.37727298333252,194.74361284917978,877.0,100,,12.37727298333252,14.743612849179783,,,0.8001559945292861,194.74361284917978,-12.37727298333252
Freda Formation,1070.0,1083.5,1050.0,Ma,,"Henry, 1977",4.6,n,263.1,5.5,3,3,Sedimentary,Sediment Layer,,46.674,Sandstone,Presque Isle River,-89.94,35,-2.7141753552877814,186.97663005573446,721.0,100,,2.7141753552877814,6.976630055734461,,,2.756349709019517,186.97663005573446,-2.7141753552877814
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.3,5.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-1,7.024159107747833,176.06919061934366,,100.0,,-7.024159107747833,356.06919061934366,,,2.756349709019517,176.06919061934366,7.024159107747833
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,277.4,16.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-10,11.069964560883662,179.85728345515824,,100.0,,-11.069964560883662,359.85728345515827,,,8.265169206437578,179.85728345515824,11.069964560883662
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,280.1,16.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-10,12.853470778236158,177.8200641630785,,100.0,,-12.853470778236158,357.82006416307854,,,8.159048326055043,177.8200641630785,12.853470778236158
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,271.1,7.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-100,3.33975027901727,181.13055753924328,,100.0,,-3.33975027901727,1.1305575392432843,,,3.563680706065669,181.13055753924328,3.33975027901727
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,265.0,2.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-101,-2.606231715416965,183.89054810946675,,100.0,,2.606231715416965,3.8905481094667493,,,1.1504634717108586,183.89054810946675,-2.606231715416965
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,264.0,26.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-102,6.097202381611254,193.4856068972242,,100.0,,-6.097202381611254,13.485606897224187,,,14.0568060275198,193.4856068972242,6.097202381611254
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,272.8,15.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-102,7.751077720234094,183.02506086870588,,100.0,,-7.751077720234094,3.0250608687058786,,,8.05308345142456,183.02506086870588,7.751077720234094
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,261.8,13.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-104,-0.486459325306181,190.2598787329087,,100.0,,0.486459325306181,10.259878732908703,,,7.0537817091155945,190.2598787329087,-0.486459325306181
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,264.0,10.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-105,-0.2755599028865527,187.46081830569162,,100.0,,0.2755599028865527,7.4608183056916175,,,5.294451463365824,187.46081830569162,-0.2755599028865527
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,251.9,21.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-107,-4.175597368890667,200.11417477225456,,100.0,,4.175597368890667,20.114174772254557,,,10.920124896147492,200.11417477225456,-4.175597368890667
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,250.2,14.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-108,-7.799557500442594,199.18676961975,,100.0,,7.799557500442594,19.18676961975001,,,7.578113401940384,199.18676961975,-7.799557500442594
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,250.2,27.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-108,-2.341247532770375,203.88737435159155,,100.0,,2.341247532770375,23.887374351591546,,,14.76832694538565,203.88737435159155,-2.341247532770375
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,255.7,28.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-109,1.249767440122235,199.96402216342318,,100.0,,-1.249767440122235,19.96402216342318,,,14.887975603633317,199.96402216342318,1.249767440122235
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,267.0,17.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-11,4.315464655501043,187.7066610775363,,100.0,,-4.315464655501043,7.706661077536296,,,8.798191287953653,187.7066610775363,4.315464655501043
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,262.9,26.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-11,5.149973716384544,194.0618638129891,,100.0,,-5.149973716384544,14.061863812989088,,,13.763461469456704,194.0618638129891,5.149973716384544
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,254.8,21.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-111,-2.1277094750980337,198.12172113962765,,100.0,,2.1277094750980337,18.121721139627653,,,11.142092348149134,198.12172113962765,-2.1277094750980337
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,269.1,7.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-111,1.9632578568772874,182.57776043477946,,100.0,,-1.9632578568772874,2.5777604347794636,,,3.563680706065669,182.57776043477946,1.9632578568772874
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.2,18.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-113,-0.3215437447836889,193.91796386961923,,100.0,,0.3215437447836889,13.917963869619228,,,9.65995534946345,193.91796386961923,-0.3215437447836889
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,257.6,20.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-114,-0.6989183882111358,195.7072122748425,,100.0,,0.6989183882111358,15.707212274842504,,,10.588785729812981,195.7072122748425,-0.6989183882111358
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,234.1,17.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-117,-16.71271149912905,212.7817489711366,,100.0,,16.71271149912905,32.78174897113661,,,8.851721778234511,212.7817489711366,-16.71271149912905
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,253.3,19.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-117,-3.929917892301456,198.4951460638236,,100.0,,3.929917892301456,18.495146063823597,,,10.040687726449994,198.4951460638236,-3.929917892301456
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,250.3,16.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-118,-7.134571314997793,199.6343936325734,,100.0,,7.134571314997793,19.634393632573392,,,8.371448299483147,199.6343936325734,-7.134571314997793
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,263.4,11.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-118,-0.2346085216528245,188.31860969218093,,100.0,,0.2346085216528245,8.318609692180928,,,5.911625524835348,188.31860969218093,-0.2346085216528245
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.9,-16.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-12,-1.2008976153672606,168.86661128936197,,100.0,,1.2008976153672606,348.86661128936197,,,-8.159048326055043,168.86661128936197,-1.2008976153672606
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,269.9,26.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-120,10.072758359530255,189.32636894689028,,100.0,,-10.072758359530255,9.326368946890284,,,14.0568060275198,189.32636894689028,10.072758359530255
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,264.7,17.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-120,2.7120328133174816,189.3218413789786,,100.0,,-2.7120328133174816,9.321841378978604,,,8.744703147369657,189.3218413789786,2.7120328133174816
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,256.3,13.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-121,-4.412364863824073,194.07180986267014,,100.0,,4.412364863824073,14.071809862670136,,,6.740800475536419,194.07180986267014,-4.412364863824073
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,271.2,6.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-122,3.1891144879338373,180.8486793692029,,100.0,,-3.1891144879338373,0.8486793692028982,,,3.260490669740711,180.8486793692029,3.1891144879338373
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,278.2,6.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-124,8.04518466456521,175.79692807563998,,100.0,,-8.04518466456521,355.79692807564,,,3.310983439032759,175.79692807563998,8.04518466456521
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,275.0,6.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-126,5.916230342794653,178.19868632294748,,100.0,,-5.916230342794653,358.1986863229475,,,3.4120149523428056,178.19868632294748,5.916230342794653
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,254.9,0.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-129,-10.006053130580884,190.84578309863875,,100.0,,10.006053130580884,10.845783098638748,,,0.4500277599747247,190.84578309863875,-10.006053130580884
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,249.6,2.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-129,-12.80806514205929,195.54704240352052,,100.0,,12.80806514205929,15.547042403520521,,,1.4509292593313594,195.54704240352052,-12.80806514205929
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,269.3,16.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-13,5.655423233776009,185.8346633461161,,100.0,,-5.655423233776009,5.834663346116088,,,8.477887822055779,185.8346633461161,5.655423233776009
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,273.7,4.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-13,4.181864737880141,178.340681009357,,100.0,,-4.181864737880141,358.340681009357,,,2.253475139691334,178.340681009357,4.181864737880141
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,269.1,-13.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-130,-5.386528229384426,175.57187423768056,,100.0,,5.386528229384426,355.57187423768056,,,-6.584742396545272,175.57187423768056,-5.386528229384426
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,260.1,-2.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-132,-7.531552935558991,185.99087030798054,,100.0,,7.531552935558991,5.990870307980543,,,-1.0003047102322888,185.99087030798054,-7.531552935558991
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.8,1.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-132,-6.31231892481466,187.5541227713511,,100.0,,6.31231892481466,7.554122771351103,,,0.9502612431752702,187.5541227713511,-6.31231892481466
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,261.2,-3.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-133,-7.397772584762544,184.59462398294403,,100.0,,7.397772584762544,4.594623982944029,,,-1.8519307356046388,184.59462398294403,-7.397772584762544
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,265.9,9.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-134,0.7994330083713137,185.87339585251553,,100.0,,-0.7994330083713137,5.873395852515529,,,4.987223521227747,185.87339585251553,0.7994330083713137
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,273.0,7.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-134,4.90483011226907,180.00030200116677,,100.0,,-4.90483011226907,0.000302001166772925,,,3.9181536060471673,180.00030200116677,4.90483011226907
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,264.7,20.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-135,3.932045409270289,190.4775012625638,,100.0,,-3.932045409270289,10.477501262563806,,,10.42382339461726,190.4775012625638,3.932045409270289
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,255.0,18.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-136,-3.3043457165792223,196.80640187508507,,100.0,,3.3043457165792223,16.806401875085072,,,9.389418570200087,196.80640187508507,-3.3043457165792223
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,263.9,-4.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-137,-5.68838474391656,182.48321813299327,,100.0,,5.68838474391656,2.4832181329932723,,,-2.0526276798351746,182.48321813299327,-5.68838474391656
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,273.6,4.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-139,4.003838631843632,178.30917194431743,,100.0,,-4.003838631843632,358.3091719443174,,,2.102824855368616,178.30917194431743,4.003838631843632
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,276.5,1.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-139,4.945077850035146,175.1965488879209,,100.0,,-4.945077850035146,355.1965488879209,,,0.6500836663264674,175.1965488879209,4.945077850035146
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,283.1,1.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-14,9.385891456832356,170.27372584587238,,100.0,,-9.385891456832356,350.2737258458724,,,0.5500506853935977,170.27372584587238,9.385891456832356
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,261.4,17.1,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-140,0.4810278803714127,191.70216830223865,,100.0,,-0.4810278803714127,11.702168302238647,,,8.744703147369657,191.70216830223865,0.4810278803714127
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,265.7,24.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-141,6.5213536638103715,191.59487701077626,,100.0,,-6.5213536638103715,11.594877010776258,,,13.06656779089944,191.59487701077626,6.5213536638103715
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,271.3,15.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-141,6.644195513241298,184.02919386417852,,100.0,,-6.644195513241298,4.029193864178524,,,7.9472723854425915,184.02919386417852,6.644195513241298
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,265.6,3.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-142,-1.9393788223995598,183.69543344980093,,100.0,,1.9393788223995598,3.6954334498009302,,,1.5010287887835099,183.69543344980093,-1.9393788223995598
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,270.6,3.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-142,1.7192449208183354,180.27664645851925,,100.0,,-1.7192449208183354,0.2766464585192523,,,1.801778283425093,180.27664645851925,1.7192449208183354
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.6,16.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-143,-1.0021714926361682,192.7546682705426,,100.0,,1.0021714926361682,12.754668270542595,,,8.371448299483147,192.7546682705426,-1.0021714926361682
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,266.8,10.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-143,1.7878453113937747,185.57504725759355,,100.0,,-1.7878453113937747,5.575047257593553,,,5.499760175375958,185.57504725759355,1.7878453113937747
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,266.6,10.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-144,1.427459111826571,185.50776013332535,,100.0,,-1.427459111826571,5.507760133325348,,,5.19194611401991,185.50776013332535,1.427459111826571
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,257.2,16.5,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-144,-2.5657670717228283,194.5430800739901,,100.0,,2.5657670717228283,14.543080073990097,,,8.424647868131789,194.5430800739901,-2.5657670717228283
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.6,9.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-145,-3.489416659041178,190.45781782734957,,100.0,,3.489416659041178,10.457817827349572,,,4.987223521227747,190.45781782734957,-3.489416659041178
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,267.8,3.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-145,-0.4266437110931522,182.0987036473353,,100.0,,0.4266437110931522,2.0987036473352987,,,1.5010287887835099,182.0987036473353,-0.4266437110931522
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.6,34.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-146,6.535690036498549,199.73639318783302,,100.0,,-6.535690036498549,19.736393187833016,,,18.636897651165107,199.73639318783302,6.535690036498549
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,274.6,9.7,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-147,6.70597744702579,179.51247139845623,,100.0,,-6.70597744702579,359.5124713984562,,,4.885002332659884,179.51247139845623,6.70597744702579
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,273.0,20.2,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-147,9.590823081354797,184.55078300136233,,100.0,,-9.590823081354797,4.550783001362333,,,10.42382339461726,184.55078300136233,9.590823081354797
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,270.5,4.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-148,1.9048854561057333,180.59129495487463,,100.0,,-1.9048854561057333,0.5912949548746269,,,2.1530316694192,180.59129495487463,1.9048854561057333
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,268.2,4.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-148,0.21227249493185105,182.15391870126427,,100.0,,-0.21227249493185105,2.153918701264274,,,2.002439911348825,182.15391870126427,0.21227249493185105
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,251.0,-1.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-149,-13.554627475426724,192.93461766750528,,100.0,,13.554627475426724,12.934617667505279,,,-0.8001559945292861,192.93461766750528,-13.554627475426724
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,259.2,0.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-149,-7.270187160810514,187.48056261080052,,100.0,,7.270187160810514,7.4805626108005185,,,0.20000243696905193,187.48056261080052,-7.270187160810514
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,284.5,8.9,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-15,13.210846771887697,171.96398194338943,,100.0,,-13.210846771887697,351.9639819433894,,,4.477005870130848,171.96398194338943,13.210846771887697
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,247.8,-0.4,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-150,-15.236774576815021,195.81253366918708,,100.0,,15.236774576815021,15.812533669187076,,,-0.20000243696905193,195.81253366918708,-15.236774576815021
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,258.4,-0.8,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-151,-8.254609651934393,187.65806316084576,,100.0,,8.254609651934393,7.658063160845757,,,-0.4000194964650881,187.65806316084576,-8.254609651934393
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,264.0,-7.0,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-151,-6.678006635661269,181.39817459812792,,100.0,,6.678006635661269,1.3981745981279232,,,-3.5131093413050127,181.39817459812792,-6.678006635661269
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,287.2,17.6,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-16,18.345251866298895,173.19172361558284,,100.0,,-18.345251866298895,353.1917236155829,,,9.012570183305682,173.19172361558284,18.345251866298895
Nonesuch Formation,1075.0,1085.57,1050.0,Ma,,"Slotznick et al., 2023",,n,282.0,22.3,1.0,1.0,Sedimentary,Sediment Layer,,46.46,,Potato River Falls,-90.53,PF18-16,16.614007024253688,178.9163203465991,,100.0,,-16.614007024253688,358.9163203465991,,,11.58869716738269,178.9163203465991,16.614007024253688
