tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CB9-7a	CB9-7a_LP-DIR-T	CB9-7		mt	277.7	18.3	2	12	100	0.1	7.9	859	773	K		hargrave 2021-11-28 18:00:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB9
CB9-8a	CB9-8a_LP-DIR-T	CB9-8		mt	286.2	26.0	1	12	100	0.6	5.4	859	773	K		hargrave 2021-11-30 10:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB9
CB9-8a	CB9-8a_LP-DIR-T	CB9-8		mt	281.0	27.6	1	12	0	0.6	5.4	859	773	K		hargrave 2021-11-30 10:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB9
CB9-8a	CB9-8a_LP-DIR-T	CB9-8		mt	84.9	29.2	1	12	-1	0.6	5.4	859	773	K		hargrave 2021-11-30 10:22:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB9
CB9-8a		CB9-8																	This study	LP-NOMAG				Grand Canyon	CB9
CB9-9a		CB9-9																	This study	LP-NOMAG				Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		lt	20.3	54.9	2	3	0	48.5	5.0	473	273	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		lt	144.3	21.6	2	3	-1	48.5	5.0	473	273	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		mt	115.5	81.8	2	12	-1	2.4	1.7	859	773	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		mt	281.0	42.1	2	12	0	2.4	1.7	859	773	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		lt	17.3	44.8	2	3	100	48.5	5.0	473	273	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB9
CB9-9a	CB9-9a_LP-DIR-T	CB9-9		mt	290.0	40.2	2	12	100	2.4	1.7	859	773	K		hargrave 2021-11-30 10:24:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CB9
CBS1-1a		CBS1-1																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		ht	117.9	65.3	2	10	-1	0.4	1.0	963	928	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		mt	139.2	63.9	2	14	-1	8.4	14.7	862	773	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		ht	252.4	74.1	2	10	100	0.4	1.0	963	928	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		mt	281.2	70.9	2	14	100	8.4	14.7	862	773	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		mt	252.4	69.4	2	14	0	8.4	14.7	862	773	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-1a	CBS1-1a_LP-DIR-T	CBS1-1		ht	227.3	68.0	2	10	0	0.4	1.0	963	928	K		hargrave 2021-12-03 19:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		ht	255.0	64.6	2	7	100	0.7	2.4	963	940	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		ht	180.2	34.5	2	7	-1	0.7	2.4	963	940	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		mt	180.3	33.2	2	14	-1	0.8	23.6	862	773	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		ht	237.7	59.5	2	7	0	0.7	2.4	963	940	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		mt	237.4	60.8	2	14	0	0.8	23.6	862	773	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-2a	CBS1-2a_LP-DIR-T	CBS1-2		mt	255.8	65.8	2	14	100	0.8	23.6	862	773	K		hargrave 2021-12-03 19:24:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-2a		CBS1-2																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		ht	247.1	55.7	2	10	0	0.2	0.7	963	928	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-3a		CBS1-3																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		ht	45.5	60.1	2	10	-1	0.2	0.7	963	928	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		mt	242.3	56.9	2	14	0	2.5	29.0	862	773	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		ht	262.5	59.3	2	10	100	0.2	0.7	963	928	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		mt	40.4	61.6	2	14	-1	2.5	29.0	862	773	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-3a	CBS1-3a_LP-DIR-T	CBS1-3		mt	258.2	61.2	2	14	100	2.5	29.0	862	773	K		hargrave 2021-12-03 19:26:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		ht	251.6	65.8	2	11	-1	0.6	0.6	963	913	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		mt	268.2	63.7	2	14	-1	6.4	10.2	862	773	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		ht	226.1	67.1	2	11	0	0.6	0.6	963	913	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		mt	241.2	63.2	2	14	0	6.4	10.2	862	773	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		ht	249.5	73.5	2	11	100	0.6	0.6	963	913	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-4a		CBS1-4																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-4a	CBS1-4a_LP-DIR-T	CBS1-4		mt	262.2	67.4	2	14	100	6.4	10.2	862	773	K		hargrave 2021-12-03 19:27:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		mt	358.8	64.4	2	14	-1	1.6	5.4	862	773	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		mt	265.2	67.1	2	14	100	1.6	5.4	862	773	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		ht	244.5	64.6	2	11	0	0.6	2.4	963	913	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-5a		CBS1-5																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		mt	243.9	63.4	2	14	0	1.6	5.4	862	773	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		ht	267.1	68.0	2	11	100	0.6	2.4	963	913	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-5a	CBS1-5a_LP-DIR-T	CBS1-5		ht	359.5	65.6	2	11	-1	0.6	2.4	963	913	K		hargrave 2021-12-03 19:29:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-6a		CBS1-6																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		ht	93.8	64.4	2	11	-1	0.9	2.0	963	913	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		mt	105.7	69.3	2	14	-1	6.5	22.0	862	773	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		ht	235.6	64.4	2	11	0	0.9	2.0	963	913	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		ht	257.3	69.5	2	11	100	0.9	2.0	963	913	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		mt	246.5	69.7	2	14	0	6.5	22.0	862	773	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-6a	CBS1-6a_LP-DIR-T	CBS1-6		mt	276.2	72.2	2	14	100	6.5	22.0	862	773	K		hargrave 2021-12-03 19:30:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		mt	264.4	56.7	2	14	100	16.1	38.5	862	773	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		ht	291.8	56.3	2	9	100	0.7	2.6	963	933	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	CBS1
CBS1-7a		CBS1-7																	This study	LP-NOMAG				Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		mt	250.1	53.5	2	14	0	16.1	38.5	862	773	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		ht	142.4	51.9	2	9	-1	0.7	2.6	963	933	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		ht	275.8	57.9	2	9	0	0.7	2.6	963	933	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	CBS1
CBS1-7a	CBS1-7a_LP-DIR-T	CBS1-7		mt	118.4	50.3	2	14	-1	16.1	38.5	862	773	K		hargrave 2021-12-03 19:31:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	CBS1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		mt	58.5	31.3	2	13	-1	2.0	4.0	862	793	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		lt	174.8	38.3	2	4	-1	78.2	10.6	573	273	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		lt	20.1	42.3	2	4	100	78.2	10.6	573	273	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		mt	260.2	20.8	2	13	0	2.0	4.0	862	793	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		mt	265.9	26.2	2	13	100	2.0	4.0	862	793	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-1a		UI1-1																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-1a	UI1-1a_LP-DIR-T	UI1-1		lt	21.6	56.2	2	4	0	78.2	10.6	573	273	K		hargrave 2021-10-28 10:57:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-2a		UI1-2																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-2a	UI1-2a_LP-DIR-T	UI1-2		mt	267.5	24.3	1	14	100	1.1	2.9	862	783	K		hargrave 2021-10-28 10:59:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-2a	UI1-2a_LP-DIR-T	UI1-2		mt	239.7	-30.2	1	14	-1	1.1	2.9	862	783	K		hargrave 2021-10-28 10:59:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-2a	UI1-2a_LP-DIR-T	UI1-2		mt	262.2	19.4	1	14	0	1.1	2.9	862	783	K		hargrave 2021-10-28 10:59:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		lt	135.0	61.5	2	4	-1	65.1	4.7	573	273	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		mt	9.9	30.6	2	12	-1	3.3	2.5	862	803	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		lt	10.8	68.0	2	4	0	65.1	4.7	573	273	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-3a		UI1-3																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		lt	12.5	54.0	2	4	100	65.1	4.7	573	273	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		mt	269.5	24.2	2	12	100	3.3	2.5	862	803	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-3a	UI1-3a_LP-DIR-T	UI1-3		mt	264.1	19.7	2	12	0	3.3	2.5	862	803	K		hargrave 2021-10-28 11:00:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		lt	166.7	37.3	2	4	-1	68.9	2.8	573	273	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		mt	57.5	38.6	2	13	-1	2.2	1.6	862	783	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		lt	10.7	61.2	2	4	0	68.9	2.8	573	273	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		mt	258.6	22.8	2	13	0	2.2	1.6	862	783	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		mt	264.8	28.5	2	13	100	2.2	1.6	862	783	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-4a		UI1-4																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-4a	UI1-4a_LP-DIR-T	UI1-4		lt	12.1	47.2	2	4	100	68.9	2.8	573	273	K		hargrave 2021-10-28 11:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		lt	133.4	48.4	2	4	-1	68.1	14.8	573	273	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-5a		UI1-5																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		mt	19.7	29.2	2	12	-1	1.8	3.0	862	793	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		lt	359.7	57.7	2	4	0	68.1	14.8	573	273	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		mt	261.6	14.1	2	12	0	1.8	3.0	862	793	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		lt	3.8	44.1	2	4	100	68.1	14.8	573	273	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-5a	UI1-5a_LP-DIR-T	UI1-5		mt	265.6	19.3	2	12	100	1.8	3.0	862	793	K		hargrave 2021-10-28 11:03:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		lt	32.6	34.2	2	3	100	82.6	30.7	473	273	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		mt	266.8	23.4	2	11	0	0.6	2.2	862	803	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		lt	36.6	47.5	2	3	0	82.6	30.7	473	273	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		mt	247.0	6.1	2	11	-1	0.6	2.2	862	803	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		mt	273.2	27.2	2	11	100	0.6	2.2	862	803	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-6a		UI1-6																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-6a	UI1-6a_LP-DIR-T	UI1-6		lt	137.9	54.1	2	3	-1	82.6	30.7	473	273	K		hargrave 2021-10-28 11:06:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-7a		UI1-7																	This study	LP-NOMAG				Grand Canyon	UI1
UI1-7a	UI1-7a_LP-DIR-T	UI1-7		mt	109.6	16.2	1	7	-1	0.8	2.4	862	823	K		hargrave 2021-10-28 11:07:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Grand Canyon	UI1
UI1-7a	UI1-7a_LP-DIR-T	UI1-7		mt	262.8	12.4	1	7	0	0.8	2.4	862	823	K		hargrave 2021-10-28 11:07:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-7a	UI1-7a_LP-DIR-T	UI1-7		mt	266.3	17.4	1	7	100	0.8	2.4	862	823	K		hargrave 2021-10-28 11:07:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		mt	268.2	12.5	2	7	0	1.4	1.3	862	823	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Grand Canyon	UI1
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		mt	271.7	16.3	2	7	100	1.4	1.3	862	823	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
UI1-8a	UI1-8a_LP-DIR-T	UI1-8		lt	6.3	63.2	2	4	100	74.1	8.2	573	273	K		hargrave 2021-10-28 11:08:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Grand Canyon	UI1
